2015-08-10 10:44:51 DEBUG logging:55 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2015-08-10 10:44:51 INFO  LogHelper:46 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2015-08-10 10:44:51 INFO  Version:54 - HHH000412: Hibernate Core {4.3.9.Final}
2015-08-10 10:44:51 INFO  Environment:239 - HHH000206: hibernate.properties not found
2015-08-10 10:44:51 INFO  Environment:346 - HHH000021: Bytecode provider name : javassist
2015-08-10 17:27:29 TRACE BasicExtractor:78 - extracted value ([user_id1_14_1_] : [INTEGER]) - [1]
2015-08-10 17:27:29 TRACE BasicExtractor:78 - extracted value ([role_id2_15_1_] : [INTEGER]) - [2]
2015-08-10 17:27:29 TRACE CollectionType:783 - Created collection wrapper: [com.vizaco.onlinecontrol.model.Teacher.clazzes#1]
2015-08-10 17:27:29 TRACE CollectionType:783 - Created collection wrapper: [com.vizaco.onlinecontrol.model.Teacher.subjects#1]
2015-08-10 17:27:29 TRACE CollectionType:783 - Created collection wrapper: [com.vizaco.onlinecontrol.model.Shedule.grades#2]
2015-08-10 17:27:30 DEBUG SQL:109 - select grades0_.shedule_id as shedule_4_8_0_, grades0_.id as id1_1_0_, grades0_.id as id1_1_1_, grades0_.mark as mark2_1_1_, grades0_.shedule_id as shedule_4_1_1_, grades0_.student_id as student_5_1_1_, grades0_.task as task3_1_1_, student1_.id as id1_9_2_, student1_.date_of_birth as date_of_2_9_2_, student1_.first_name as first_na3_9_2_, student1_.gender as gender4_9_2_, student1_.last_name as last_nam5_9_2_, student1_.middle_name as middle_n6_9_2_, student1_.user_id as user_id7_9_2_, student1_.clazz_id as clazz_id8_9_2_, user2_.id as id1_14_3_, user2_.email as email2_14_3_, user2_.enabled as enabled3_14_3_, user2_.password as password4_14_3_, clazz3_.id as id1_0_4_, clazz3_.letter as letter2_0_4_, clazz3_.number as number3_0_4_, clazz3_.school_id as school_i4_0_4_ from grades grades0_ inner join students student1_ on grades0_.student_id=student1_.id left outer join users user2_ on student1_.user_id=user2_.id inner join clazzes clazz3_ on student1_.clazz_id=clazz3_.id where grades0_.shedule_id=?
2015-08-10 17:27:30 TRACE BasicBinder:81 - binding parameter [1] as [INTEGER] - [2]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_1_1_] : [INTEGER]) - [4]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_9_2_] : [INTEGER]) - [2]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_14_3_] : [INTEGER]) - [5]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_0_4_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([shedule_4_8_0_] : [INTEGER]) - [2]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_1_0_] : [INTEGER]) - [4]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_1_1_] : [INTEGER]) - [5]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_9_2_] : [INTEGER]) - [2]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_14_3_] : [INTEGER]) - [5]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_0_4_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([shedule_4_8_0_] : [INTEGER]) - [2]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_1_0_] : [INTEGER]) - [5]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_1_1_] : [INTEGER]) - [7]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_9_2_] : [INTEGER]) - [2]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_14_3_] : [INTEGER]) - [5]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_0_4_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([shedule_4_8_0_] : [INTEGER]) - [2]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_1_0_] : [INTEGER]) - [7]
2015-08-10 17:27:30 DEBUG SQL:109 - select subjects0_.teacher_id as teacher_1_11_0_, subjects0_.subject_id as subject_2_13_0_, subject1_.id as id1_10_1_, subject1_.name as name2_10_1_ from teachers_subjects subjects0_ inner join subjects subject1_ on subjects0_.subject_id=subject1_.id where subjects0_.teacher_id=?
2015-08-10 17:27:30 TRACE BasicBinder:81 - binding parameter [1] as [INTEGER] - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_10_1_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([teacher_1_11_0_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([subject_2_13_0_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_10_1_] : [INTEGER]) - [2]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([name2_10_1_] : [VARCHAR]) - [Математика]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([teacher_1_11_0_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([subject_2_13_0_] : [INTEGER]) - [2]
2015-08-10 17:27:30 DEBUG SQL:109 - select clazzes0_.teacher_id as teacher_1_11_0_, clazzes0_.clazz_id as clazz_id2_12_0_, clazz1_.id as id1_0_1_, clazz1_.letter as letter2_0_1_, clazz1_.number as number3_0_1_, clazz1_.school_id as school_i4_0_1_, school2_.id as id1_7_2_, school2_.description as descript2_7_2_, school2_.director as director3_7_2_, school2_.name as name4_7_2_ from teachers_clazzes clazzes0_ inner join clazzes clazz1_ on clazzes0_.clazz_id=clazz1_.id left outer join schools school2_ on clazz1_.school_id=school2_.id where clazzes0_.teacher_id=?
2015-08-10 17:27:30 TRACE BasicBinder:81 - binding parameter [1] as [INTEGER] - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_0_1_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_7_2_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([teacher_1_11_0_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([clazz_id2_12_0_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_0_1_] : [INTEGER]) - [2]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_7_2_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([letter2_0_1_] : [VARCHAR]) - [Б]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([number3_0_1_] : [VARCHAR]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([school_i4_0_1_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([teacher_1_11_0_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([clazz_id2_12_0_] : [INTEGER]) - [2]
2015-08-10 17:27:30 TRACE CollectionType:783 - Created collection wrapper: [com.vizaco.onlinecontrol.model.Clazz.students#2]
2015-08-10 17:27:30 DEBUG SQL:109 - select students0_.clazz_id as clazz_id8_0_0_, students0_.id as id1_9_0_, students0_.id as id1_9_1_, students0_.date_of_birth as date_of_2_9_1_, students0_.first_name as first_na3_9_1_, students0_.gender as gender4_9_1_, students0_.last_name as last_nam5_9_1_, students0_.middle_name as middle_n6_9_1_, students0_.user_id as user_id7_9_1_, students0_.clazz_id as clazz_id8_9_1_, user1_.id as id1_14_2_, user1_.email as email2_14_2_, user1_.enabled as enabled3_14_2_, user1_.password as password4_14_2_ from students students0_ left outer join users user1_ on students0_.user_id=user1_.id where students0_.clazz_id=?
2015-08-10 17:27:30 TRACE BasicBinder:81 - binding parameter [1] as [INTEGER] - [2]
2015-08-10 17:27:30 DEBUG SQL:109 - select grades0_.shedule_id as shedule_4_8_0_, grades0_.id as id1_1_0_, grades0_.id as id1_1_1_, grades0_.mark as mark2_1_1_, grades0_.shedule_id as shedule_4_1_1_, grades0_.student_id as student_5_1_1_, grades0_.task as task3_1_1_, student1_.id as id1_9_2_, student1_.date_of_birth as date_of_2_9_2_, student1_.first_name as first_na3_9_2_, student1_.gender as gender4_9_2_, student1_.last_name as last_nam5_9_2_, student1_.middle_name as middle_n6_9_2_, student1_.user_id as user_id7_9_2_, student1_.clazz_id as clazz_id8_9_2_, user2_.id as id1_14_3_, user2_.email as email2_14_3_, user2_.enabled as enabled3_14_3_, user2_.password as password4_14_3_, clazz3_.id as id1_0_4_, clazz3_.letter as letter2_0_4_, clazz3_.number as number3_0_4_, clazz3_.school_id as school_i4_0_4_ from grades grades0_ inner join students student1_ on grades0_.student_id=student1_.id left outer join users user2_ on student1_.user_id=user2_.id inner join clazzes clazz3_ on student1_.clazz_id=clazz3_.id where grades0_.shedule_id=?
2015-08-10 17:27:30 TRACE BasicBinder:81 - binding parameter [1] as [INTEGER] - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_1_1_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_9_2_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_14_3_] : [INTEGER]) - [4]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_0_4_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([mark2_1_1_] : [INTEGER]) - [11]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([shedule_4_1_1_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([student_5_1_1_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([task3_1_1_] : [VARCHAR]) - [За стих]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([shedule_4_8_0_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_1_0_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_1_1_] : [INTEGER]) - [2]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_9_2_] : [INTEGER]) - [2]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_14_3_] : [INTEGER]) - [5]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_0_4_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([shedule_4_8_0_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_1_0_] : [INTEGER]) - [2]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_1_1_] : [INTEGER]) - [3]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_9_2_] : [INTEGER]) - [2]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_14_3_] : [INTEGER]) - [5]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_0_4_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([shedule_4_8_0_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_1_0_] : [INTEGER]) - [3]
2015-08-10 17:27:30 DEBUG SQL:109 - select roles0_.user_id as user_id1_14_0_, roles0_.role_id as role_id2_15_0_, role1_.id as id1_6_1_, role1_.description as descript2_6_1_, role1_.name as name3_6_1_ from users_roles roles0_ inner join roles role1_ on roles0_.role_id=role1_.id where roles0_.user_id=?
2015-08-10 17:27:30 TRACE BasicBinder:81 - binding parameter [1] as [INTEGER] - [4]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_6_1_] : [INTEGER]) - [3]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([descript2_6_1_] : [VARCHAR]) - [Оператор]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([name3_6_1_] : [VARCHAR]) - [ROLE_OPERATOR]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([user_id1_14_0_] : [INTEGER]) - [4]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([role_id2_15_0_] : [INTEGER]) - [3]
2015-08-10 17:27:30 DEBUG SQL:109 - select parents0_.student_id as student_1_9_0_, parents0_.parent_id as parent_i2_4_0_, parent1_.id as id1_3_1_, parent1_.date_of_birth as date_of_2_3_1_, parent1_.first_name as first_na3_3_1_, parent1_.gender as gender4_3_1_, parent1_.last_name as last_nam5_3_1_, parent1_.middle_name as middle_n6_3_1_, parent1_.user_id as user_id7_3_1_, user2_.id as id1_14_2_, user2_.email as email2_14_2_, user2_.enabled as enabled3_14_2_, user2_.password as password4_14_2_ from parents_students parents0_ inner join parents parent1_ on parents0_.parent_id=parent1_.id left outer join users user2_ on parent1_.user_id=user2_.id where parents0_.student_id=?
2015-08-10 17:27:30 TRACE BasicBinder:81 - binding parameter [1] as [INTEGER] - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_3_1_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_14_2_] : [INTEGER]) - [2]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([student_1_9_0_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([parent_i2_4_0_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_3_1_] : [INTEGER]) - [3]
2015-08-10 17:27:30 TRACE BasicExtractor:68 - extracted value ([id1_14_2_] : [INTEGER]) - [null]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([student_1_9_0_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([parent_i2_4_0_] : [INTEGER]) - [3]
2015-08-10 17:27:30 DEBUG SQL:109 - select grades0_.student_id as student_5_9_0_, grades0_.id as id1_1_0_, grades0_.id as id1_1_1_, grades0_.mark as mark2_1_1_, grades0_.shedule_id as shedule_4_1_1_, grades0_.student_id as student_5_1_1_, grades0_.task as task3_1_1_, shedule1_.id as id1_8_2_, shedule1_.clazz_id as clazz_id4_8_2_, shedule1_.date as date2_8_2_, shedule1_.job as job3_8_2_, shedule1_.period_id as period_i5_8_2_, shedule1_.subject_id as subject_6_8_2_, shedule1_.teacher_id as teacher_7_8_2_, clazz2_.id as id1_0_3_, clazz2_.letter as letter2_0_3_, clazz2_.number as number3_0_3_, clazz2_.school_id as school_i4_0_3_, period3_.id as id1_5_4_, period3_.end_time as end_time2_5_4_, period3_.start_time as start_ti3_5_4_, subject4_.id as id1_10_5_, subject4_.name as name2_10_5_, teacher5_.id as id1_11_6_, teacher5_.date_of_birth as date_of_2_11_6_, teacher5_.first_name as first_na3_11_6_, teacher5_.gender as gender4_11_6_, teacher5_.last_name as last_nam5_11_6_, teacher5_.middle_name as middle_n6_11_6_, teacher5_.user_id as user_id7_11_6_ from grades grades0_ left outer join shedule shedule1_ on grades0_.shedule_id=shedule1_.id left outer join clazzes clazz2_ on shedule1_.clazz_id=clazz2_.id left outer join periods period3_ on shedule1_.period_id=period3_.id left outer join subjects subject4_ on shedule1_.subject_id=subject4_.id left outer join teachers teacher5_ on shedule1_.teacher_id=teacher5_.id where grades0_.student_id=?
2015-08-10 17:27:30 TRACE BasicBinder:81 - binding parameter [1] as [INTEGER] - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_1_1_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_8_2_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_0_3_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_5_4_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_10_5_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_11_6_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([student_5_9_0_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_1_0_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_1_1_] : [INTEGER]) - [6]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_8_2_] : [INTEGER]) - [3]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_0_3_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_5_4_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_10_5_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_11_6_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([mark2_1_1_] : [INTEGER]) - [10]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([shedule_4_1_1_] : [INTEGER]) - [3]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([student_5_1_1_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([task3_1_1_] : [VARCHAR]) - [Домашнее задание5]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([clazz_id4_8_2_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([date2_8_2_] : [TIMESTAMP]) - [2015-07-02 00:00:00.0]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([job3_8_2_] : [VARCHAR]) - [shedule3]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([period_i5_8_2_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([subject_6_8_2_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([teacher_7_8_2_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([student_5_9_0_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_1_0_] : [INTEGER]) - [6]
2015-08-10 17:27:30 TRACE CollectionType:783 - Created collection wrapper: [com.vizaco.onlinecontrol.model.Shedule.grades#3]
2015-08-10 17:27:30 DEBUG SQL:109 - select grades0_.shedule_id as shedule_4_8_0_, grades0_.id as id1_1_0_, grades0_.id as id1_1_1_, grades0_.mark as mark2_1_1_, grades0_.shedule_id as shedule_4_1_1_, grades0_.student_id as student_5_1_1_, grades0_.task as task3_1_1_, student1_.id as id1_9_2_, student1_.date_of_birth as date_of_2_9_2_, student1_.first_name as first_na3_9_2_, student1_.gender as gender4_9_2_, student1_.last_name as last_nam5_9_2_, student1_.middle_name as middle_n6_9_2_, student1_.user_id as user_id7_9_2_, student1_.clazz_id as clazz_id8_9_2_, user2_.id as id1_14_3_, user2_.email as email2_14_3_, user2_.enabled as enabled3_14_3_, user2_.password as password4_14_3_, clazz3_.id as id1_0_4_, clazz3_.letter as letter2_0_4_, clazz3_.number as number3_0_4_, clazz3_.school_id as school_i4_0_4_ from grades grades0_ inner join students student1_ on grades0_.student_id=student1_.id left outer join users user2_ on student1_.user_id=user2_.id inner join clazzes clazz3_ on student1_.clazz_id=clazz3_.id where grades0_.shedule_id=?
2015-08-10 17:27:30 TRACE BasicBinder:81 - binding parameter [1] as [INTEGER] - [3]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_1_1_] : [INTEGER]) - [6]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_9_2_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_14_3_] : [INTEGER]) - [4]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_0_4_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([shedule_4_8_0_] : [INTEGER]) - [3]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_1_0_] : [INTEGER]) - [6]
2015-08-10 17:27:30 DEBUG SQL:109 - select user0_.id as id1_14_, user0_.email as email2_14_, user0_.enabled as enabled3_14_, user0_.password as password4_14_ from users user0_ where user0_.id=?
2015-08-10 17:27:30 TRACE BasicBinder:81 - binding parameter [1] as [INTEGER] - [6]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_14_] : [INTEGER]) - [6]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([email2_14_] : [VARCHAR]) - [uartan@bigmir.net]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([enabled3_14_] : [BOOLEAN]) - [true]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([password4_14_] : [VARCHAR]) - [$2a$11$qjUQ0l2B7jc610zMi447a.3q6anNv/SGhUiJ1xsKI/Lx25N1GDB/O]
2015-08-10 17:27:30 TRACE CollectionType:783 - Created collection wrapper: [com.vizaco.onlinecontrol.model.User.roles#6]
2015-08-10 17:27:30 DEBUG SQL:109 - select roles0_.user_id as user_id1_14_0_, roles0_.role_id as role_id2_15_0_, role1_.id as id1_6_1_, role1_.description as descript2_6_1_, role1_.name as name3_6_1_ from users_roles roles0_ inner join roles role1_ on roles0_.role_id=role1_.id where roles0_.user_id=?
2015-08-10 17:27:30 TRACE BasicBinder:81 - binding parameter [1] as [INTEGER] - [6]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_6_1_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([descript2_6_1_] : [VARCHAR]) - [Пользователь]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([name3_6_1_] : [VARCHAR]) - [ROLE_USER]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([user_id1_14_0_] : [INTEGER]) - [6]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([role_id2_15_0_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_6_1_] : [INTEGER]) - [2]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([descript2_6_1_] : [VARCHAR]) - [Администратор]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([name3_6_1_] : [VARCHAR]) - [ROLE_ADMIN]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([user_id1_14_0_] : [INTEGER]) - [6]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([role_id2_15_0_] : [INTEGER]) - [2]
2015-08-10 17:27:30 DEBUG SQL:109 - insert into students (date_of_birth, first_name, gender, last_name, middle_name, user_id, clazz_id) values (?, ?, ?, ?, ?, ?, ?)
2015-08-10 17:27:30 TRACE BasicBinder:81 - binding parameter [1] as [TIMESTAMP] - [Sat Apr 21 00:00:00 EEST 2012]
2015-08-10 17:27:30 TRACE BasicBinder:81 - binding parameter [2] as [VARCHAR] - [Ника]
2015-08-10 17:27:30 TRACE EnumType:356 - Binding [FEMALE] to parameter: [3]
2015-08-10 17:27:30 TRACE BasicBinder:81 - binding parameter [4] as [VARCHAR] - [Вартаньян]
2015-08-10 17:27:30 TRACE BasicBinder:81 - binding parameter [5] as [VARCHAR] - [Игоревна]
2015-08-10 17:27:30 TRACE BasicBinder:81 - binding parameter [6] as [INTEGER] - [6]
2015-08-10 17:27:30 TRACE BasicBinder:81 - binding parameter [7] as [INTEGER] - [1]
2015-08-10 17:27:30 DEBUG SQL:109 - select student0_.id as id1_9_, student0_.date_of_birth as date_of_2_9_, student0_.first_name as first_na3_9_, student0_.gender as gender4_9_, student0_.last_name as last_nam5_9_, student0_.middle_name as middle_n6_9_, student0_.user_id as user_id7_9_, student0_.clazz_id as clazz_id8_9_ from students student0_
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_9_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([date_of_2_9_] : [TIMESTAMP]) - [2008-01-07 00:00:00.0]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([first_na3_9_] : [VARCHAR]) - [Иван]
2015-08-10 17:27:30 TRACE EnumType:454 - Returning [Мужчина] as column [gender4_9_]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([last_nam5_9_] : [VARCHAR]) - [ПЕРВЫЙ]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([middle_n6_9_] : [VARCHAR]) - [Иванович]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([user_id7_9_] : [INTEGER]) - [4]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([clazz_id8_9_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_9_] : [INTEGER]) - [2]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([date_of_2_9_] : [TIMESTAMP]) - [2008-02-07 00:00:00.0]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([first_na3_9_] : [VARCHAR]) - [Иван]
2015-08-10 17:27:30 TRACE EnumType:454 - Returning [Женщина] as column [gender4_9_]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([last_nam5_9_] : [VARCHAR]) - [ВТОРОЙ]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([middle_n6_9_] : [VARCHAR]) - [Иванович]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([user_id7_9_] : [INTEGER]) - [5]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([clazz_id8_9_] : [INTEGER]) - [1]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_9_] : [INTEGER]) - [3]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([date_of_2_9_] : [TIMESTAMP]) - [2009-09-04 00:00:00.0]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([first_na3_9_] : [VARCHAR]) - [Иван]
2015-08-10 17:27:30 TRACE EnumType:454 - Returning [Женщина] as column [gender4_9_]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([last_nam5_9_] : [VARCHAR]) - [ТРЕТИЙ]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([middle_n6_9_] : [VARCHAR]) - [Иванович]
2015-08-10 17:27:30 TRACE BasicExtractor:68 - extracted value ([user_id7_9_] : [INTEGER]) - [null]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([clazz_id8_9_] : [INTEGER]) - [3]
2015-08-10 17:27:30 TRACE BasicExtractor:78 - extracted value ([id1_9_] : [INTEGER]) - [4]
